Time,Tunisian Time,Leds
05:47:23,الستة غير ربع خارج,4
05:47:24,الستة غير ربع خارج,4
05:47:25,الستة غير ربع خارج,4
05:47:26,الستة غير ربع خارج,4
05:47:27,الستة غير ربع خارج,4
05:47:28,الستة غير ربع خارج,4
05:47:29,الستة غير ربع خارج,4
05:47:30,الستة غير درجين ما حررش,4
05:47:31,الستة غير درجين ما حررش,4
05:47:32,الستة غير درجين ما حررش,4
05:47:33,الستة غير درجين ما حررش,4
05:47:34,الستة غير درجين ما حررش,4
05:47:35,الستة غير درجين ما حررش,4
05:47:36,الستة غير درجين ما حررش,4
05:47:37,الستة غير درجين ما حررش,4
05:47:38,الستة غير درجين ما حررش,4
05:47:39,الستة غير درجين ما حررش,4
05:47:40,الستة غير درجين ما حررش,4
05:47:41,الستة غير درجين ما حررش,4
05:47:42,الستة غير درجين ما حررش,4
05:47:43,الستة غير درجين ما حررش,4
05:47:44,الستة غير درجين ما حررش,4
05:47:45,الستة غير درجين ما حررش,4
05:47:46,الستة غير درجين ما حررش,4
05:47:47,الستة غير درجين ما حررش,4
05:47:48,الستة غير درجين ما حررش,4
05:47:49,الستة غير درجين ما حررش,4
05:47:50,الستة غير درجين ما حررش,4
05:47:51,الستة غير درجين ما حررش,4
05:47:52,الستة غير درجين ما حررش,4
05:47:53,الستة غير درجين ما حررش,4
05:47:54,الستة غير درجين ما حررش,4
05:47:55,الستة غير درجين ما حررش,4
05:47:56,الستة غير درجين ما حررش,4
05:47:57,الستة غير درجين ما حررش,4
05:47:58,الستة غير درجين ما حررش,4
05:47:59,الستة غير درجين ما حررش,4
05:48:00,الستة غير درجين ما حررش,4
05:48:01,الستة غير درجين ما حررش,4
05:48:02,الستة غير درجين ما حررش,4
05:48:03,الستة غير درجين ما حررش,4
05:48:04,الستة غير درجين ما حررش,4
05:48:05,الستة غير درجين ما حررش,4
05:48:06,الستة غير درجين ما حررش,4
05:48:07,الستة غير درجين ما حررش,4
05:48:08,الستة غير درجين ما حررش,4
05:48:09,الستة غير درجين ما حررش,4
05:48:10,الستة غير درجين ما حررش,4
05:48:11,الستة غير درجين ما حررش,4
05:48:12,الستة غير درجين ما حررش,4
05:48:13,الستة غير درجين ما حررش,4
05:48:14,الستة غير درجين ما حررش,4
05:48:15,الستة غير درجين ما حررش,4
05:48:16,الستة غير درجين ما حررش,4
05:48:17,الستة غير درجين ما حررش,4
05:48:18,الستة غير درجين ما حررش,4
05:48:19,الستة غير درجين ما حررش,4
05:48:20,الستة غير درجين ما حررش,4
05:48:21,الستة غير درجين ما حررش,4
05:48:22,الستة غير درجين ما حررش,4
05:48:23,الستة غير درجين ما حررش,4
05:48:24,الستة غير درجين ما حررش,4
05:48:25,الستة غير درجين ما حررش,4
05:48:26,الستة غير درجين ما حررش,4
05:48:27,الستة غير درجين ما حررش,4
05:48:28,الستة غير درجين ما حررش,4
05:48:29,الستة غير درجين ما حررش,4
05:48:30,الستة غير درجين ما حررش,4
05:48:31,الستة غير درجين ما حررش,4
05:48:32,الستة غير درجين ما حررش,4
05:48:33,الستة غير درجين ما حررش,4
05:48:34,الستة غير درجين ما حررش,4
05:48:35,الستة غير درجين ما حررش,4
05:48:36,الستة غير درجين ما حررش,4
05:48:37,الستة غير درجين ما حررش,4
05:48:38,الستة غير درجين ما حررش,4
05:48:39,الستة غير درجين ما حررش,4
05:48:40,الستة غير درجين ما حررش,4
05:48:41,الستة غير درجين ما حررش,4
05:48:42,الستة غير درجين ما حررش,4
05:48:43,الستة غير درجين ما حررش,4
05:48:44,الستة غير درجين ما حررش,4
05:48:45,الستة غير درجين ما حررش,4
05:48:46,الستة غير درجين ما حررش,4
05:48:47,الستة غير درجين ما حررش,4
05:48:48,الستة غير درجين ما حررش,4
05:48:49,الستة غير درجين ما حررش,4
05:48:50,الستة غير درجين ما حررش,4
05:48:51,الستة غير درجين ما حررش,4
05:48:52,الستة غير درجين ما حررش,4
05:48:53,الستة غير درجين ما حررش,4
05:48:54,الستة غير درجين ما حررش,4
05:48:55,الستة غير درجين ما حررش,4
05:48:56,الستة غير درجين ما حررش,4
05:48:57,الستة غير درجين ما حررش,4
05:48:58,الستة غير درجين ما حررش,4
05:48:59,الستة غير درجين ما حررش,4
05:49:00,الستة غير درجين ,3
05:49:01,الستة غير درجين ,3
05:49:02,الستة غير درجين ,3
05:49:03,الستة غير درجين ,3
05:49:04,الستة غير درجين ,3
05:49:05,الستة غير درجين ,3
05:49:06,الستة غير درجين ,3
05:49:07,الستة غير درجين ,3
05:49:08,الستة غير درجين ,3
05:49:09,الستة غير درجين ,3
05:49:10,الستة غير درجين ,3
05:49:11,الستة غير درجين ,3
05:49:12,الستة غير درجين ,3
05:49:13,الستة غير درجين ,3
05:49:14,الستة غير درجين ,3
05:49:15,الستة غير درجين ,3
05:49:16,الستة غير درجين ,3
05:49:17,الستة غير درجين ,3
05:49:18,الستة غير درجين ,3
05:49:19,الستة غير درجين ,3
05:49:20,الستة غير درجين ,3
05:49:21,الستة غير درجين ,3
05:49:22,الستة غير درجين ,3
05:49:23,الستة غير درجين ,3
05:49:24,الستة غير درجين ,3
05:49:25,الستة غير درجين ,3
05:49:26,الستة غير درجين ,3
05:49:27,الستة غير درجين ,3
05:49:28,الستة غير درجين ,3
05:49:29,الستة غير درجين ,3
05:49:30,الستة غير درجين ,3
05:49:31,الستة غير درجين ,3
05:49:32,الستة غير درجين ,3
05:49:33,الستة غير درجين ,3
05:49:34,الستة غير درجين ,3
05:49:35,الستة غير درجين ,3
05:49:36,الستة غير درجين ,3
05:49:37,الستة غير درجين ,3
05:49:38,الستة غير درجين ,3
05:49:39,الستة غير درجين ,3
05:49:40,الستة غير درجين ,3
05:49:41,الستة غير درجين ,3
05:49:42,الستة غير درجين ,3
05:49:43,الستة غير درجين ,3
05:49:44,الستة غير درجين ,3
05:49:45,الستة غير درجين ,3
05:49:46,الستة غير درجين ,3
05:49:47,الستة غير درجين ,3
05:49:48,الستة غير درجين ,3
05:49:49,الستة غير درجين ,3
05:49:50,الستة غير درجين ,3
05:49:51,الستة غير درجين ,3
05:49:52,الستة غير درجين ,3
05:49:53,الستة غير درجين ,3
05:49:54,الستة غير درجين ,3
05:49:55,الستة غير درجين ,3
05:49:56,الستة غير درجين ,3
05:49:57,الستة غير درجين ,3
05:49:58,الستة غير درجين ,3
05:49:59,الستة غير درجين ,3
05:50:00,الستة غير درجين ,3
05:50:01,الستة غير درجين ,3
05:50:02,الستة غير درجين ,3
05:50:03,الستة غير درجين ,3
05:50:04,الستة غير درجين ,3
05:50:05,الستة غير درجين ,3
05:50:06,الستة غير درجين ,3
05:50:07,الستة غير درجين ,3
05:50:08,الستة غير درجين ,3
05:50:09,الستة غير درجين ,3
05:50:10,الستة غير درجين ,3
05:50:11,الستة غير درجين ,3
05:50:12,الستة غير درجين ,3
05:50:13,الستة غير درجين ,3
05:50:14,الستة غير درجين ,3
05:50:15,الستة غير درجين ,3
05:50:16,الستة غير درجين ,3
05:50:17,الستة غير درجين ,3
05:50:18,الستة غير درجين ,3
05:50:19,الستة غير درجين ,3
05:50:20,الستة غير درجين ,3
05:50:21,الستة غير درجين ,3
05:50:22,الستة غير درجين ,3
05:50:23,الستة غير درجين ,3
05:50:24,الستة غير درجين ,3
05:50:25,الستة غير درجين ,3
05:50:26,الستة غير درجين ,3
05:50:27,الستة غير درجين ,3
05:50:28,الستة غير درجين ,3
05:50:29,الستة غير درجين ,3
05:50:30,الستة غير درجين ,3
05:50:31,الستة غير درجين ,3
05:50:32,الستة غير درجين ,3
05:50:33,الستة غير درجين ,3
05:50:34,الستة غير درجين ,3
05:50:35,الستة غير درجين ,3
05:50:36,الستة غير درجين ,3
05:50:37,الستة غير درجين ,3
05:50:38,الستة غير درجين ,3
05:50:39,الستة غير درجين ,3
05:50:40,الستة غير درجين ,3
05:50:41,الستة غير درجين ,3
05:50:42,الستة غير درجين ,3
05:50:43,الستة غير درجين ,3
05:50:44,الستة غير درجين ,3
05:50:45,الستة غير درجين ,3
05:50:46,الستة غير درجين ,3
05:50:47,الستة غير درجين ,3
05:50:48,الستة غير درجين ,3
05:50:49,الستة غير درجين ,3
05:50:50,الستة غير درجين ,3
05:50:51,الستة غير درجين ,3
05:50:52,الستة غير درجين ,3
05:50:53,الستة غير درجين ,3
05:50:54,الستة غير درجين ,3
05:50:55,الستة غير درجين ,3
05:50:56,الستة غير درجين ,3
05:50:57,الستة غير درجين ,3
05:50:58,الستة غير درجين ,3
05:50:59,الستة غير درجين ,3
05:51:00,الستة غير درجين خارج,4
05:51:01,الستة غير درجين خارج,4
05:51:02,الستة غير درجين خارج,4
05:51:03,الستة غير درجين خارج,4
05:51:04,الستة غير درجين خارج,4
05:51:05,الستة غير درجين خارج,4
05:51:06,الستة غير درجين خارج,4
05:51:07,الستة غير درجين خارج,4
05:51:08,الستة غير درجين خارج,4
05:51:09,الستة غير درجين خارج,4
05:51:10,الستة غير درجين خارج,4
05:51:11,الستة غير درجين خارج,4
05:51:12,الستة غير درجين خارج,4
05:51:13,الستة غير درجين خارج,4
05:51:14,الستة غير درجين خارج,4
05:51:15,الستة غير درجين خارج,4
05:51:16,الستة غير درجين خارج,4
05:51:17,الستة غير درجين خارج,4
05:51:18,الستة غير درجين خارج,4
05:51:19,الستة غير درجين خارج,4
05:51:20,الستة غير درجين خارج,4
05:51:21,الستة غير درجين خارج,4
05:51:22,الستة غير درجين خارج,4
05:51:23,الستة غير درجين خارج,4
05:51:24,الستة غير درجين خارج,4
05:51:25,الستة غير درجين خارج,4
05:51:26,الستة غير درجين خارج,4
05:51:27,الستة غير درجين خارج,4
05:51:28,الستة غير درجين خارج,4
05:51:29,الستة غير درجين خارج,4
05:51:30,الستة غير درجين خارج,4
05:51:31,الستة غير درجين خارج,4
05:51:32,الستة غير درجين خارج,4
05:51:33,الستة غير درجين خارج,4
05:51:34,الستة غير درجين خارج,4
05:51:35,الستة غير درجين خارج,4
05:51:36,الستة غير درجين خارج,4
05:51:37,الستة غير درجين خارج,4
05:51:38,الستة غير درجين خارج,4
05:51:39,الستة غير درجين خارج,4
05:51:40,الستة غير درجين خارج,4
05:51:41,الستة غير درجين خارج,4
05:51:42,الستة غير درجين خارج,4
05:51:43,الستة غير درجين خارج,4
05:51:44,الستة غير درجين خارج,4
05:51:45,الستة غير درجين خارج,4
05:51:46,الستة غير درجين خارج,4
05:51:47,الستة غير درجين خارج,4
05:51:48,الستة غير درجين خارج,4
05:51:49,الستة غير درجين خارج,4
05:51:50,الستة غير درجين خارج,4
05:51:51,الستة غير درجين خارج,4
05:51:52,الستة غير درجين خارج,4
05:51:53,الستة غير درجين خارج,4
05:51:54,الستة غير درجين خارج,4
05:51:55,الستة غير درجين خارج,4
05:51:56,الستة غير درجين خارج,4
05:51:57,الستة غير درجين خارج,4
05:51:58,الستة غير درجين خارج,4
05:51:59,الستة غير درجين خارج,4
05:52:00,الستة غير درجين خارج,4
05:52:01,الستة غير درجين خارج,4
05:52:02,الستة غير درجين خارج,4
05:52:03,الستة غير درجين خارج,4
